id,judul_asli,judul_display,sinopsis_asli,genre,tanggal_rilis,rating,popularitas,bahasa_asli,judul_clean,sinopsis_clean
496328,संजू,Sanju,Sanju explores some of the most crucial chapters from movie star Sanjay Dutt’s dramatic and controversial real life. It gives a lowdown on his tryst with drugs and his trials and tribulations in the Arms Acts case and the 1993 Mumbai blasts.,"Drama, Comedy",2018-06-29,7.237,8.9449,hi,sanju,sanju explores crucial chapters movie star sanjay dutt dramatic controversial real life gives lowdown tryst drugs trials tribulations arms acts case mumbai blasts
426063,Nosferatu,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.","Horror, Fantasy",2024-12-25,6.7,9.6344,en,nosferatu,gothic tale obsession haunted young woman terrifying vampire infatuated causing untold horror wake
582913,The Room,The Room,"Kate and Matt discover that a part of their house can grant wishes. In the wake of two miscarriages, what they want most is a child.","Horror, Drama, Mystery, Science Fiction",2019-09-12,6.415,10.2663,en,room,kate matt discover part house grant wishes wake two miscarriages want child
1832,Dogma,Dogma,An abortion clinic worker with a special heritage is called upon to save the existence of humanity from being negated by two renegade angels trying to exploit a loophole and reenter Heaven.,"Fantasy, Comedy, Adventure",1999-10-04,6.92,9.281,en,dogma,abortion clinic worker special heritage called upon save existence humanity negated two renegade angels trying exploit loophole reenter heaven
259904,Keramat,Sacred,"A group of young filmmakers from Jakarta arrived in Bantul, Yogyakarta to prepare for a shoot. Things are normal until the second day when they start to experience unexplained phenomenon.",Horror,2009-09-03,6.5,9.973,id,sacred,group young filmmakers jakarta arrived bantul yogyakarta prepare shoot things normal second day start experience unexplained phenomenon
1105407,Damaged,Damaged,"A Chicago detective travels to Scotland after an emerging serial killer’s crimes match those that he investigated five years earlier, one of which was the crime scene of his murdered girlfriend.","Action, Drama, Thriller, Crime",2024-04-12,5.658,9.2057,en,damaged,chicago detective travels scotland emerging serial killer crimes match investigated five years earlier one crime scene murdered girlfriend
843527,The Idea of You,The Idea of You,"40-year-old single mom Solène begins an unexpected romance with 24-year-old Hayes Campbell, the lead singer of August Moon, the hottest boy band on the planet. As they begin a whirlwind romance, it isn't long before Hayes' superstar status poses unavoidable challenges to their relationship, and Solène soon discovers that life in the glare of his spotlight might be more than she bargained for.","Romance, Drama, Comedy",2024-05-02,7.336,9.5937,en,idea,year old single mom sol ne begins unexpected romance year old hayes campbell lead singer august moon hottest boy band planet begin whirlwind romance long hayes superstar status poses unavoidable challenges relationship sol ne soon discovers life glare spotlight might bargained
122192,Le Guetteur,The Lookout,"When police is about to apprehend a famous gang of bank robbers, an elite sniper opens fire from a roof, thus facilitating the flee of his accomplices. However, one of them is seriously injured, which compromises the plans of the thieves.","Action, Crime, Mystery",2012-09-05,5.552,9.3116,fr,lookout,police apprehend famous gang bank robbers elite sniper opens fire roof thus facilitating flee accomplices however one seriously injured compromises plans thieves
512200,Jumanji: The Next Level,Jumanji: The Next Level,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.","Adventure, Comedy, Fantasy",2019-12-04,6.9,8.7394,en,jumanji next level,gang return jumanji rescue one discover nothing expect players brave parts unknown unexplored order escape world dangerous game
1297842,GOAT,GOAT,"Will, a small goat with big dreams, gets a once-in-a-lifetime shot to join the pros and play roarball – a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world. Will's new teammates aren't thrilled about having a little goat on their roster, but Will is determined to revolutionize the sport and prove once and for all that ""smalls can ball!"" He has to do something he has never done before.","Animation, Family, Comedy",2026-02-11,0.0,9.3133,en,goat,small goat big dreams gets lifetime shot join pros play roarball high intensity co ed full contact sport dominated fastest fiercest animals world new teammates thrilled little goat roster determined revolutionize sport prove smalls ball something never done
615173,마녀(魔女) Part2. The Other One,The Witch: Part 2. The Other One,"A girl wakes up in a huge secret laboratory, then accidentally meets another girl who is trying to protect her house from a gang. The mystery girl overthrows the gang with her unexpected powers, and laboratory staff set out to find her.","Action, Mystery, Thriller, Science Fiction",2022-06-15,7.355,9.3244,ko,witch part one,girl wakes huge secret laboratory accidentally meets another girl trying protect house gang mystery girl overthrows gang unexpected powers laboratory staff set find
1272166,Ballad of a Small Player,Ballad of a Small Player,"Amid the glittering casinos of Macau, a gambler running from his past — and his debts — becomes fascinated by an enigmatic woman at the baccarat table.","Crime, Drama",2025-10-15,5.81,8.0597,en,ballad small player,amid glittering casinos macau gambler running past debts becomes fascinated enigmatic woman baccarat table
70670,Hodejegerne,Headhunters,An accomplished headhunter risks everything to obtain a valuable painting owned by a former mercenary.,"Thriller, Crime, Action",2011-08-26,7.241,9.8958,no,headhunters,accomplished headhunter risks everything obtain valuable painting owned former mercenary
451048,Jungle Cruise,Jungle Cruise,"Dr. Lily Houghton enlists the aid of wisecracking skipper Frank Wolff to take her down the Amazon in his dilapidated boat. Together, they search for an ancient tree that holds the power to heal – a discovery that will change the future of medicine.","Fantasy, Adventure",2021-07-28,7.3,8.8195,en,jungle cruise,dr lily houghton enlists aid wisecracking skipper frank wolff take amazon dilapidated boat together search ancient tree holds power heal discovery change future medicine
672322,るろうに剣心 最終章 The Beginning,Rurouni Kenshin: The Beginning,"Before he was a protector, Kenshin was a fearsome assassin known as Battosai. But when he meets gentle Tomoe Yukishiro, a beautiful young woman who carries a huge burden in her heart, his life will change forever.","Action, Adventure, Drama, Romance",2021-06-04,7.67,8.875,ja,rurouni kenshin beginning,protector kenshin fearsome assassin known battosai meets gentle tomoe yukishiro beautiful young woman carries huge burden heart life change forever
762975,Purple Hearts,Purple Hearts,"An aspiring musician agrees to a marriage of convenience with a soon-to-deploy Marine, but a tragedy soon turns their fake relationship all too real.","Romance, Drama",2022-07-29,8.1,9.7274,en,purple hearts,aspiring musician agrees marriage convenience soon deploy marine tragedy soon turns fake relationship real
414419,Kill Bill: The Whole Bloody Affair,Kill Bill: The Whole Bloody Affair,"Quentin Tarantino’s complete cut combining Kill Bill: Vol. 1 and Vol. 2 follows The Bride, a former assassin who awakens from a four-year coma after being shot by her mentor and lover, Bill. She embarks on a vengeful quest to eliminate Bill and the Deadly Viper Assassination Squad who betrayed her.","Action, Crime",2011-03-27,8.0,8.7116,en,kill bill whole bloody affair,quentin tarantino complete cut combining kill bill vol vol follows bride former assassin awakens four year coma shot mentor lover bill embarks vengeful quest eliminate bill deadly viper assassination squad betrayed
